race_ethnicity,ward_29_race,ward_35_race,ward_36_race,ward_49_race
white,9894,11182,12995,21968
black,36857,1872,1605,13277
asian,636,2913,1294,3892
latino,10010,35314,35463,12477
other,463,728,414,1706
