education,ward_29_educ,ward_35_educ,ward_36_educ,ward_49_educ
less than high school,11341,15447,16463,8371
high school,19904,13054,15687,10131
some college,16837,10610,11856,12584
bachelor's,6191,9154,5281,13384
master's ,3124,2965,1967,6558
professional school,405,572,259,1226
doctorate,58,208,311,1066
