income_cohort,ward_29_income,ward_35_income,ward_36_income,ward_49_income
"less than 10,000",7522,4161,3106,6932
"10,000 - 24,999",12729,9882,8801,11731
"25,000 - 39,999",10993,9362,10354,9598
"40,000 - 59,999",8679,9362,10354,8531
"60,000 - 99,999",9836,10922,10354,9598
"100,000 - 149,999",5786,5721,6213,4266
"150,000 or more",2314,3121,2589,2666
